branches,chunk_size,compressor,mode,nthreads,quality,decomp_file,input_file,iterations,results_file,tree,abs_error_avg,abs_error_max,compressed_size_bytes,compression_ratio,compression_throughput_mbps,decompression_throughput_mbps,ks_p_value,ks_statistic,mse,original_size_bytes,psnr,q50_shift,q5_shift,q95_shift,q99_shift,rel_error_avg,rel_error_max,wasserstein_distance,host,timestamp,absErrorBound,blockSize,cmprAlgo,errorBoundMode,interpAlgo,interpAlpha,interpAnchorStride,interpBeta,interpDirection,l2normErrorBound,lorenzo,lorenzo2,openmp,psnrErrorBound,quantbinCnt,regression,regression2,relErrorBound,compressionLevel,truncBits
AnalysisJetsAuxDyn.phi,262144,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.002648754743859172,0.006283104419708252,3932210,2.7047111988067627,87.52630615234375,132.1112060546875,0.9999998807907104,0.00022453069686889648,9.777609193406533e-06,10635492,66.06126403808594,4.945695400238037e-05,1.049041748046875e-05,4.506111145019531e-05,2.86102294921875e-05,0.016975175589323044,13259.8056640625,6.5418760641478e-05,x1000c0s0b0n0,2026-02-19 20:57:36,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.001000,,
AnalysisJetsAuxDyn.phi,524288,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.002648057881742716,0.006283074617385864,3657700,2.9076993465423584,101.80552673339844,137.87498474121094,0.9999998211860657,0.00022864341735839844,9.77315994532546e-06,10635492,66.06324005126953,4.5783817768096924e-05,1.3828277587890625e-05,5.602836608886719e-05,1.7404556274414062e-05,0.01706276834011078,13259.8056640625,6.624014349654317e-05,x1000c0s0b0n0,2026-02-19 20:57:39,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.001000,,
AnalysisJetsAuxDyn.phi,1048576,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.002648002002388239,0.006283119320869446,3513799,3.0267786979675293,133.74923706054688,140.4296875,0.9999998211860657,0.00022792816162109375,9.77275976765668e-06,10635492,66.06341552734375,5.23105263710022e-05,2.3365020751953125e-05,7.581710815429688e-05,3.933906555175781e-05,0.01707937754690647,13305.1767578125,6.570432014996186e-05,x1000c0s0b0n0,2026-02-19 20:57:41,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.001000,,
AnalysisJetsAuxDyn.phi,1024,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.026346439495682716,0.06281131505966187,9246786,1.1501826047897339,14.728843688964844,56.33426284790039,1.1508195711940061e-05,0.0021302257664501667,0.0009665195248089731,10635492,46.11148452758789,0.0002568438649177551,0.00028228759765625,0.0002739429473876953,0.0004582405090332031,0.17571470141410828,145009.640625,0.00048612759565003216,x1000c0s0b0n0,2026-02-19 20:57:51,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.010000,,
AnalysisJetsAuxDyn.phi,2048,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.026410896331071854,0.06282192468643188,6430355,1.6539509296417236,24.46019744873047,83.31554412841797,1.084103587345453e-05,0.002135491231456399,0.0009718709043227136,10635492,46.087501525878906,0.00043098628520965576,0.00030350685119628906,0.00040721893310546875,0.00017690658569335938,0.19257400929927826,178986.859375,0.00045247527305036783,x1000c0s0b0n0,2026-02-19 20:57:57,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.010000,,
AnalysisJetsAuxDyn.phi,4096,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.02644798718392849,0.06282010674476624,4780410,2.2248075008392334,36.354881286621094,112.0744400024414,7.169659966166364e-06,0.002171596745029092,0.0009749617311172187,10635492,46.07371520996094,0.0002926960587501526,0.0005049705505371094,0.0004107952117919922,0.0002799034118652344,0.18095077574253082,117745.1875,0.0004480259376578033,x1000c0s0b0n0,2026-02-19 20:58:02,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.010000,,
AnalysisJetsAuxDyn.phi,8192,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.026483042165637016,0.0628211498260498,3801054,2.798037528991699,54.580448150634766,130.3426971435547,9.172393220069353e-06,0.0021501590963453054,0.000977366347797215,10635492,46.063018798828125,5.840510129928589e-05,0.0004944801330566406,0.00012946128845214844,0.0003070831298828125,0.15590596199035645,79151.90625,0.00043553789146244526,x1000c0s0b0n0,2026-02-19 20:58:06,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.010000,,
AnalysisJetsAuxDyn.phi,16384,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.026496808975934982,0.06282788515090942,3107220,3.4228320121765137,86.43610382080078,166.4879608154297,6.572163329110481e-06,0.0021791188046336174,0.0009779558749869466,10635492,46.060401916503906,0.00025547295808792114,0.0001609325408935547,4.863739013671875e-05,0.0002837181091308594,0.1850915402173996,133547.359375,0.0004451843851711601,x1000c0s0b0n0,2026-02-19 20:58:08,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.010000,,
AnalysisJetsAuxDyn.phi,32768,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.026481427252292633,0.06283080577850342,2738362,3.8838882446289062,76.51791381835938,117.61894226074219,1.0037610081781168e-05,0.002142261015251279,0.0009775174548849463,10635492,46.062347412109375,0.0001852959394454956,0.0005202293395996094,0.00025844573974609375,0.00018453598022460938,0.17620715498924255,159820.03125,0.00046250922605395317,x1000c0s0b0n0,2026-02-19 20:58:12,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.010000,,
AnalysisJetsAuxDyn.phi,65536,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.026478471234440804,0.06283032894134521,2527568,4.207796573638916,102.50392150878906,154.44029235839844,1.3929628948972095e-05,0.002113301306962967,0.0009775126818567514,10635492,46.06236267089844,3.014504909515381e-05,0.00038313865661621094,0.000213623046875,0.0002493858337402344,0.18309049308300018,155554.515625,0.00045272285933606327,x1000c0s0b0n0,2026-02-19 20:58:14,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.010000,,
AnalysisJetsAuxDyn.phi,131072,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.026481473818421364,0.06282997131347656,2380312,4.468108177185059,128.08163452148438,180.94570922851562,9.054790098161902e-06,0.002151287393644452,0.000977630028501153,10635492,46.06184387207031,0.000167064368724823,0.00047588348388671875,0.00010848045349121094,0.00026726722717285156,0.1764085292816162,155554.515625,0.0004505620163399726,x1000c0s0b0n0,2026-02-19 20:58:17,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.010000,,
AnalysisJetsAuxDyn.phi,262144,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.02647571451961994,0.06283098459243774,2302022,4.620065212249756,145.539794921875,200.5513916015625,9.994674655899871e-06,0.0021426372695714235,0.0009772107005119324,10635492,46.0637092590332,1.8671154975891113e-05,0.0006792545318603516,0.0003864765167236328,0.00041985511779785156,0.16700248420238495,128072.921875,0.00045461414265446365,x1000c0s0b0n0,2026-02-19 20:58:19,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.010000,,
AnalysisJetsAuxDyn.phi,524288,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.026478266343474388,0.06283116340637207,2294224,4.635768890380859,158.04579162597656,211.5233917236328,1.0123986612597946e-05,0.0021415087394416332,0.0009773938218131661,10635492,46.06289291381836,3.106147050857544e-05,0.0006630420684814453,0.00029397010803222656,0.00047206878662109375,0.1668487787246704,128072.921875,0.00045705310185439885,x1000c0s0b0n0,2026-02-19 20:58:21,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.010000,,
AnalysisJetsAuxDyn.phi,1048576,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.026482969522476196,0.06283164024353027,2258555,4.708980560302734,164.51783752441406,215.5013885498047,1.0476616807864048e-05,0.002138500101864338,0.0009776694932952523,10635492,46.061668395996094,1.9960105419158936e-05,0.0007104873657226562,0.0003123283386230469,0.0005142688751220703,0.1672038435935974,128117.578125,0.000452763750217855,x1000c0s0b0n0,2026-02-19 20:58:23,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.010000,,
AnalysisJetsAuxDyn.phi,1024,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.2634090185165405,0.62821364402771,3746889,2.8384859561920166,44.2259635925293,123.9071044921875,0.0,0.021251484751701355,0.09664958715438843,10635492,26.111591339111328,0.002506755292415619,0.0352015495300293,0.029953956604003906,0.22118115425109863,1.9005224704742432,1724267.75,0.020558172836899757,x1000c0s0b0n0,2026-02-19 20:58:27,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.100000,,
AnalysisJetsAuxDyn.phi,2048,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.2642667591571808,0.6282391548156738,2512352,4.233281135559082,69.4813003540039,184.23574829101562,0.0,0.021409446373581886,0.09733778238296509,10635492,26.08077621459961,0.003182023763656616,0.03786969184875488,0.0308837890625,0.22299528121948242,1.7831997871398926,1576116.625,0.02058991603553295,x1000c0s0b0n0,2026-02-19 20:58:30,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.100000,,
AnalysisJetsAuxDyn.phi,4096,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.2644510269165039,0.628254234790802,1842532,5.772215843200684,97.9302978515625,237.707763671875,0.0,0.021532807499170303,0.09748068451881409,10635492,26.074405670166016,0.004694975912570953,0.0380098819732666,0.031989336013793945,0.22546601295471191,1.8552278280258179,1714899.375,0.020827122032642365,x1000c0s0b0n0,2026-02-19 20:58:32,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.100000,,
AnalysisJetsAuxDyn.phi,8192,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.2646525502204895,0.628248929977417,1492482,7.126043796539307,121.2526626586914,276.4954833984375,0.0,0.021514002233743668,0.0976266860961914,10635492,26.06790542602539,0.004874080419540405,0.03835296630859375,0.032176971435546875,0.2254951000213623,1.8049900531768799,1463281.0,0.020542971789836884,x1000c0s0b0n0,2026-02-19 20:58:34,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.100000,,
AnalysisJetsAuxDyn.phi,16384,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.2648063004016876,0.6282771825790405,1312147,8.105411529541016,143.25283813476562,332.3709716796875,0.0,0.021605394780635834,0.09771405160427094,10635492,26.06401824951172,0.005227096378803253,0.03881978988647461,0.03184366226196289,0.2250657081604004,1.865475058555603,1726429.0,0.02045879140496254,x1000c0s0b0n0,2026-02-19 20:58:36,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.100000,,
AnalysisJetsAuxDyn.phi,32768,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.26481524109840393,0.6283107995986938,1229887,8.647536277770996,96.56787872314453,170.29563903808594,0.0,0.02162119187414646,0.09780233353376389,10635492,26.060100555419922,0.006187133491039276,0.03912043571472168,0.03300738334655762,0.22679424285888672,1.7796227931976318,1330245.75,0.020623426884412766,x1000c0s0b0n0,2026-02-19 20:58:39,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.100000,,
AnalysisJetsAuxDyn.phi,65536,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.2647489905357361,0.6283040046691895,1178798,9.022319793701172,125.78832244873047,233.0135498046875,0.0,0.021648269146680832,0.09771832078695297,10635492,26.063831329345703,0.004962943494319916,0.03828310966491699,0.03344297409057617,0.2258927822113037,1.67014741897583,1169084.625,0.020388998091220856,x1000c0s0b0n0,2026-02-19 20:58:41,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.100000,,
AnalysisJetsAuxDyn.phi,131072,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.26478463411331177,0.6283090114593506,1165484,9.125386238098145,148.91229248046875,296.2425537109375,0.0,0.021593358367681503,0.09774567186832428,10635492,26.06261444091797,0.005734533071517944,0.03821372985839844,0.03289985656738281,0.22504639625549316,1.626814365386963,1169084.625,0.020452069118618965,x1000c0s0b0n0,2026-02-19 20:58:43,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.100000,,
AnalysisJetsAuxDyn.phi,262144,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.26483577489852905,0.628311038017273,1145942,9.281003952026367,165.40151977539062,345.05718994140625,0.0,0.021620813757181168,0.09777858108282089,10635492,26.061153411865234,0.0053241923451423645,0.03885912895202637,0.032381296157836914,0.2254321575164795,1.7814007997512817,1568962.0,0.020541639998555183,x1000c0s0b0n0,2026-02-19 20:58:45,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.100000,,
AnalysisJetsAuxDyn.phi,524288,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.26485419273376465,0.6283133029937744,1136247,9.360193252563477,176.6980438232422,386.1800231933594,0.0,0.02162420004606247,0.09779003262519836,10635492,26.060646057128906,0.0054229870438575745,0.038896799087524414,0.03233981132507324,0.22533535957336426,1.781640887260437,1568962.0,0.0205113273113966,x1000c0s0b0n0,2026-02-19 20:58:47,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.100000,,
AnalysisJetsAuxDyn.phi,1048576,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,0.2648787796497345,0.628314197063446,1131391,9.400368690490723,181.47128295898438,406.7572021484375,0.0,0.021589597687125206,0.09780918061733246,10635492,26.059795379638672,0.005241662263870239,0.03895258903503418,0.032137393951416016,0.22544407844543457,1.7827279567718506,1569015.625,0.02050226554274559,x1000c0s0b0n0,2026-02-19 20:58:48,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,0.100000,,
AnalysisJetsAuxDyn.phi,1024,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,1.59186589717865,6.276216983795166,1201273,8.853517532348633,93.49797058105469,242.20794677734375,0.0,0.4934549629688263,3.409482955932617,10635492,10.63670539855957,0.09111659973859787,2.8323490619659424,2.8157153129577637,2.195336103439331,1.151605248451233,16601.599609375,1.5315884351730347,x1000c0s0b0n0,2026-02-19 20:58:50,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,1.000000,,
AnalysisJetsAuxDyn.phi,2048,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,1.5851720571517944,6.277486801147461,624010,17.043785095214844,126.46168518066406,370.0024108886719,0.0,0.5000678896903992,3.3702147006988525,10635492,10.687015533447266,0.09111659973859787,2.8323490619659424,2.8157153129577637,2.820734739303589,1.1082385778427124,37228.3828125,1.5461920499801636,x1000c0s0b0n0,2026-02-19 20:58:52,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,1.000000,,
AnalysisJetsAuxDyn.phi,4096,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,1.5810575485229492,6.276968955993652,317216,33.52760314941406,152.15298461914062,562.6212768554688,0.0,0.5049590468406677,3.3453738689422607,10635492,10.719144821166992,0.09111659973859787,2.8323490619659424,2.8157153129577637,3.0778086185455322,1.0600669384002686,6864.9609375,1.5558501482009888,x1000c0s0b0n0,2026-02-19 20:58:53,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,1.000000,,
AnalysisJetsAuxDyn.phi,8192,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,1.578702688217163,6.279651165008545,159464,66.69525146484375,170.90695190429688,631.115966796875,0.0,0.5076575875282288,3.3311045169830322,10635492,10.737707138061523,0.09111659973859787,2.8323490619659424,2.8157153129577637,3.0778145790100098,1.055055022239685,19136.572265625,1.56138014793396,x1000c0s0b0n0,2026-02-19 20:58:54,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,1.000000,,
AnalysisJetsAuxDyn.phi,16384,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,1.5779205560684204,6.278742790222168,81216,130.95315551757812,180.35549926757812,901.5473022460938,0.0,0.5083345770835876,3.3266923427581787,10635492,10.743464469909668,0.09111659973859787,2.8323490619659424,2.8157153129577637,3.0778145790100098,1.0430740118026733,9750.08984375,1.562620997428894,x1000c0s0b0n0,2026-02-19 20:58:56,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,1.000000,,
AnalysisJetsAuxDyn.phi,32768,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,2.0506699085235596,6.28291130065918,242687,43.82390594482422,101.5338134765625,210.62474060058594,0.0,0.0818779245018959,6.174656391143799,10635492,8.057462692260742,0.05236749351024628,1.069244384765625,1.0030548572540283,3.343240737915039,7.759745121002197,1925163.5,0.4819006323814392,x1000c0s0b0n0,2026-02-19 20:58:58,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,1.000000,,
AnalysisJetsAuxDyn.phi,65536,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,2.0492849349975586,6.283079147338867,206347,51.54178237915039,132.5738525390625,323.0674743652344,0.0,0.0819140300154686,6.165615558624268,10635492,8.063826560974121,0.059783682227134705,1.0671963691711426,0.9993836879730225,3.329113006591797,8.310633659362793,2223557.75,0.48613736033439636,x1000c0s0b0n0,2026-02-19 20:59:00,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,1.000000,,
AnalysisJetsAuxDyn.phi,131072,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,2.0478155612945557,6.282939434051514,188309,56.47893524169922,152.6650848388672,436.1332702636719,0.0,0.08161615580320358,6.157603740692139,10635492,8.069473266601562,0.06268610805273056,1.0614824295043945,0.9933216571807861,3.315965175628662,8.113615989685059,2223557.75,0.4869498610496521,x1000c0s0b0n0,2026-02-19 20:59:01,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,1.000000,,
AnalysisJetsAuxDyn.phi,262144,sz3,,,,,DAOD_PHYSLITE.37019878._000009.pool.root.1,10,/eagle/UIC-HPC/amy/sz3-sweep.20260219_203238/results.jsonl,CollectionTree,2.047776460647583,6.282927513122559,178310,59.64607620239258,171.25953674316406,536.5579223632812,0.0,0.08155786246061325,6.156530380249023,10635492,8.070230484008789,0.06239578127861023,1.0609164237976074,0.9963698387145996,3.3116116523742676,8.4293794631958,3156199.0,0.4880068898200989,x1000c0s0b0n0,2026-02-19 20:59:03,0.001000,128,2,1,1,1.250000,-1,2.000000,0,0.000000,true,false,false,0.000000,65536,true,false,1.000000,,
